category,evaluation_type,alpha,sparse_score,dense_score,hybrid_score,context_recall,context_precision
형사,hybrid,0.3,0.5311173010894441,0.5373709201812744,0.5354948344537253,1.0,0.999999999975
형사,hybrid,0.4,0.5311173010894441,0.5373709201812744,0.5348694725445423,1.0,0.999999999975
형사,hybrid,0.5,0.5311173010894441,0.5373709201812744,0.5342441106353593,1.0,0.999999999975
형사,hybrid,0.6,0.5311173010894441,0.5373709201812744,0.5336187487261762,1.0,0.999999999975
형사,hybrid,0.7,0.5311173010894441,0.5373709201812744,0.5329933868169932,1.0,0.999999999975
형사,sparse,1.0,0.5311173010894441,0.0,0.5311173010894441,1.0,0.999999999975
형사,dense,0.0,0.0,0.5373709201812744,0.5373709201812744,1.0,0.999999999975
형사,hybrid,0.3,0.6057307490885342,0.575634241104126,0.5846631934994484,1.0,0.999999999975
형사,hybrid,0.4,0.6057307490885342,0.575634241104126,0.5876728442978892,1.0,0.999999999975
형사,hybrid,0.5,0.6057307490885342,0.575634241104126,0.5906824950963301,1.0,0.999999999975
형사,hybrid,0.6,0.6057307490885342,0.575634241104126,0.5936921458947708,1.0,0.999999999975
형사,hybrid,0.7,0.6057307490885342,0.575634241104126,0.5967017966932118,1.0,0.999999999975
형사,sparse,1.0,0.6057307490885342,0.0,0.6057307490885342,1.0,0.999999999975
형사,dense,0.0,0.0,0.575634241104126,0.575634241104126,1.0,0.999999999975
형사,hybrid,0.3,0.6532649016632278,0.6631987690925598,0.6602186088637602,1.0,0.999999999975
형사,hybrid,0.4,0.6532649016632278,0.6631987690925598,0.659225222120827,1.0,0.999999999975
형사,hybrid,0.5,0.6532649016632278,0.6631987690925598,0.6582318353778938,1.0,0.999999999975
형사,hybrid,0.6,0.6532649016632278,0.6631987690925598,0.6572384486349606,1.0,0.999999999975
형사,hybrid,0.7,0.6532649016632278,0.6631987690925598,0.6562450618920275,1.0,0.999999999975
형사,sparse,1.0,0.6532649016632278,0.0,0.6532649016632278,1.0,0.999999999975
형사,dense,0.0,0.0,0.6631987690925598,0.6631987690925598,1.0,0.999999999975
형사,hybrid,0.3,0.5704870080325106,0.5476230382919312,0.554482229214105,0.8,0.999999999975
형사,hybrid,0.4,0.5704870080325106,0.5476230382919312,0.5567686261881629,0.8,0.999999999975
형사,hybrid,0.5,0.5704870080325106,0.5476230382919312,0.5590550231622209,0.8,0.999999999975
형사,hybrid,0.6,0.5704870080325106,0.5476230382919312,0.5613414201362787,0.8,0.999999999975
형사,hybrid,0.7,0.5704870080325106,0.5476230382919312,0.5636278171103368,0.8,0.999999999975
형사,sparse,1.0,0.5704870080325106,0.0,0.5704870080325106,0.8,0.999999999975
형사,dense,0.0,0.0,0.5476230382919312,0.5476230382919312,0.8,0.999999999975
형사,hybrid,0.3,0.5652226912325397,0.5575788021087646,0.5598719688458972,1.0,0.999999999975
형사,hybrid,0.4,0.5652226912325397,0.5575788021087646,0.5606363577582747,1.0,0.999999999975
형사,hybrid,0.5,0.5652226912325397,0.5575788021087646,0.5614007466706521,1.0,0.999999999975
형사,hybrid,0.6,0.5652226912325397,0.5575788021087646,0.5621651355830297,1.0,0.999999999975
형사,hybrid,0.7,0.5652226912325397,0.5575788021087646,0.5629295244954071,1.0,0.999999999975
형사,sparse,1.0,0.5652226912325397,0.0,0.5652226912325397,0.6,0.999999999975
형사,dense,0.0,0.0,0.5575788021087646,0.5575788021087646,0.8,0.999999999975
형사,hybrid,0.3,0.5464454632052594,0.5153611898422241,0.5246864718511347,1.0,0.999999999975
형사,hybrid,0.4,0.5464454632052594,0.5153611898422241,0.5277948991874383,1.0,0.999999999975
형사,hybrid,0.5,0.5464454632052594,0.5153611898422241,0.5309033265237417,1.0,0.999999999975
형사,hybrid,0.6,0.5464454632052594,0.5153611898422241,0.5340117538600453,1.0,0.999999999975
형사,hybrid,0.7,0.5464454632052594,0.5153611898422241,0.5371201811963489,1.0,0.999999999975
형사,sparse,1.0,0.5464454632052594,0.0,0.5464454632052594,1.0,0.999999999975
형사,dense,0.0,0.0,0.5153611898422241,0.5153611898422241,1.0,0.999999999975
형사,hybrid,0.3,0.5396004403678906,0.5534110069274902,0.5492678369596102,1.0,0.999999999975
형사,hybrid,0.4,0.5396004403678906,0.5534110069274902,0.5478867803036503,1.0,0.999999999975
형사,hybrid,0.5,0.5396004403678906,0.5534110069274902,0.5465057236476905,1.0,0.999999999975
형사,hybrid,0.6,0.5396004403678906,0.5534110069274902,0.5451246669917305,1.0,0.999999999975
형사,hybrid,0.7,0.5396004403678906,0.5534110069274902,0.5437436103357705,1.0,0.999999999975
형사,sparse,1.0,0.5396004403678906,0.0,0.5396004403678906,1.0,0.999999999975
형사,dense,0.0,0.0,0.5534110069274902,0.5534110069274902,1.0,0.999999999975
형사,hybrid,0.3,0.5779939834407524,0.6196564435958862,0.607157705549346,1.0,0.999999999975
형사,hybrid,0.4,0.5779939834407524,0.6196564435958862,0.6029914595338327,1.0,0.999999999975
형사,hybrid,0.5,0.5779939834407524,0.6196564435958862,0.5988252135183193,1.0,0.999999999975
형사,hybrid,0.6,0.5779939834407524,0.6196564435958862,0.5946589675028059,1.0,0.999999999975
형사,hybrid,0.7,0.5779939834407524,0.6196564435958862,0.5904927214872925,1.0,0.999999999975
형사,sparse,1.0,0.5779939834407524,0.0,0.5779939834407524,1.0,0.999999999975
형사,dense,0.0,0.0,0.6196564435958862,0.6196564435958862,1.0,0.999999999975
형사,hybrid,0.3,0.6471128151520484,0.6176761388778687,0.6265071417601226,1.0,0.999999999975
형사,hybrid,0.4,0.6471128151520484,0.6176761388778687,0.6294508093875406,1.0,0.999999999975
형사,hybrid,0.5,0.6471128151520484,0.6176761388778687,0.6323944770149585,1.0,0.999999999975
형사,hybrid,0.6,0.6471128151520484,0.6176761388778687,0.6353381446423765,1.0,0.999999999975
형사,hybrid,0.7,0.6471128151520484,0.6176761388778687,0.6382818122697945,1.0,0.999999999975
형사,sparse,1.0,0.6471128151520484,0.0,0.6471128151520484,1.0,0.999999999975
형사,dense,0.0,0.0,0.6176761388778687,0.6176761388778687,1.0,0.999999999975
형사,hybrid,0.3,0.5942808897729281,0.6026005148887634,0.6001046273540128,0.8571428571428571,0.999999999975
형사,hybrid,0.4,0.5942808897729281,0.6026005148887634,0.5992726648424294,1.0,0.999999999975
형사,hybrid,0.5,0.5942808897729281,0.6026005148887634,0.5984407023308458,1.0,0.999999999975
