category,evaluation_type,alpha,sparse_score,dense_score,hybrid_score,context_recall,context_precision
형사,hybrid,0.5,0.5942808897729281,0.6026005148887634,0.5984407023308458,1.0,0.999999999975
형사,sparse,1.0,0.5942808897729281,0.0,0.5942808897729281,0.7142857142857143,0.999999999975
형사,dense,0.0,0.0,0.6026005148887634,0.6026005148887634,0.8571428571428571,0.999999999975
형사,hybrid,0.5,0.6161148670171348,0.7243130207061768,0.6702139438616558,1.0,0.999999999975
형사,sparse,1.0,0.6161148670171348,0.0,0.6161148670171348,1.0,0.999999999975
형사,dense,0.0,0.0,0.7243130207061768,0.7243130207061768,1.0,0.999999999975
형사,hybrid,0.5,0.6272868892112208,0.7436184883117676,0.6854526887614942,1.0,0.999999999975
형사,sparse,1.0,0.6272868892112208,0.0,0.6272868892112208,1.0,0.999999999975
형사,dense,0.0,0.0,0.7436184883117676,0.7436184883117676,1.0,0.999999999975
형사,hybrid,0.5,0.5762379328735396,0.5861375331878662,0.5811877330307029,0.75,0.999999999975
형사,sparse,1.0,0.5762379328735396,0.0,0.5762379328735396,0.75,0.999999999975
형사,dense,0.0,0.0,0.5861375331878662,0.5861375331878662,0.75,0.999999999975
형사,hybrid,0.5,0.5825472897275409,0.6499789953231812,0.6162631425253611,1.0,0.999999999975
형사,sparse,1.0,0.5825472897275409,0.0,0.5825472897275409,1.0,0.999999999975
형사,dense,0.0,0.0,0.6499789953231812,0.6499789953231812,1.0,0.999999999975
형사,hybrid,0.5,0.597044230449189,0.5827502012252808,0.5898972158372349,1.0,0.999999999975
형사,sparse,1.0,0.597044230449189,0.0,0.597044230449189,1.0,0.999999999975
형사,dense,0.0,0.0,0.5827502012252808,0.5827502012252808,1.0,0.999999999975
형사,hybrid,0.5,0.5921383467848237,0.604439377784729,0.5982888622847764,1.0,0.999999999975
형사,sparse,1.0,0.5921383467848237,0.0,0.5921383467848237,1.0,0.999999999975
형사,dense,0.0,0.0,0.604439377784729,0.604439377784729,1.0,0.999999999975
형사,hybrid,0.5,0.5945996403170424,0.6294446587562561,0.6120221495366492,1.0,0.999999999975
형사,sparse,1.0,0.5945996403170424,0.0,0.5945996403170424,1.0,0.999999999975
형사,dense,0.0,0.0,0.6294446587562561,0.6294446587562561,1.0,0.999999999975
형사,hybrid,0.5,0.6025816829907624,0.607408881187439,0.6049952820891007,1.0,0.999999999975
형사,sparse,1.0,0.6025816829907624,0.0,0.6025816829907624,1.0,0.999999999975
형사,dense,0.0,0.0,0.607408881187439,0.607408881187439,1.0,0.999999999975
형사,hybrid,0.5,0.579727420671616,0.6180437803268433,0.5988856004992296,1.0,0.999999999975
형사,sparse,1.0,0.579727420671616,0.0,0.579727420671616,1.0,0.999999999975
형사,dense,0.0,0.0,0.6180437803268433,0.6180437803268433,1.0,0.999999999975
형사,hybrid,0.5,0.6283644741067187,0.6242589950561523,0.6263117345814355,1.0,0.999999999975
형사,sparse,1.0,0.6283644741067187,0.0,0.6283644741067187,1.0,0.999999999975
형사,dense,0.0,0.0,0.6242589950561523,0.6242589950561523,1.0,0.999999999975
형사,hybrid,0.5,0.5696810105574768,0.5534375905990601,0.5615593005782684,1.0,0.999999999975
형사,sparse,1.0,0.5696810105574768,0.0,0.5696810105574768,1.0,0.999999999975
형사,dense,0.0,0.0,0.5534375905990601,0.5534375905990601,1.0,0.999999999975
형사,hybrid,0.5,0.5977581073754054,0.679861843585968,0.6388099754806866,1.0,0.999999999975
형사,sparse,1.0,0.5977581073754054,0.0,0.5977581073754054,1.0,0.999999999975
형사,dense,0.0,0.0,0.679861843585968,0.679861843585968,1.0,0.999999999975
형사,hybrid,0.5,0.6106470383758292,0.6444960832595825,0.6275715608177059,1.0,0.999999999975
형사,sparse,1.0,0.6106470383758292,0.0,0.6106470383758292,1.0,0.999999999975
형사,dense,0.0,0.0,0.6444960832595825,0.6444960832595825,1.0,0.999999999975
형사,hybrid,0.5,0.6001794242387768,0.6775541305541992,0.638866777396488,1.0,0.999999999975
형사,sparse,1.0,0.6001794242387768,0.0,0.6001794242387768,1.0,0.999999999975
형사,dense,0.0,0.0,0.6775541305541992,0.6775541305541992,1.0,0.999999999975
형사,hybrid,0.5,0.5689703328680984,0.6348556876182556,0.601913010243177,1.0,0.999999999975
형사,sparse,1.0,0.5689703328680984,0.0,0.5689703328680984,1.0,0.999999999975
형사,dense,0.0,0.0,0.6348556876182556,0.6348556876182556,1.0,0.999999999975
형사,hybrid,0.5,0.6049710962667487,0.6574686169624329,0.6312198566145908,1.0,0.999999999975
형사,sparse,1.0,0.6049710962667487,0.0,0.6049710962667487,1.0,0.999999999975
형사,dense,0.0,0.0,0.6574686169624329,0.6574686169624329,1.0,0.999999999975
형사,hybrid,0.5,0.5879252003766894,0.5573238134384155,0.5726245069075524,1.0,0.999999999975
형사,sparse,1.0,0.5879252003766894,0.0,0.5879252003766894,1.0,0.999999999975
형사,dense,0.0,0.0,0.5573238134384155,0.5573238134384155,1.0,0.999999999975
형사,hybrid,0.5,0.607124949704967,0.7127469778060913,0.6599359637555291,1.0,0.999999999975
형사,sparse,1.0,0.607124949704967,0.0,0.607124949704967,1.0,0.999999999975
형사,dense,0.0,0.0,0.7127469778060913,0.7127469778060913,1.0,0.999999999975
형사,hybrid,0.5,0.5353597115828046,0.37264132499694824,0.4540005182898764,1.0,0.999999999975
형사,sparse,1.0,0.5353597115828046,0.0,0.5353597115828046,1.0,0.999999999975
형사,dense,0.0,0.0,0.37264132499694824,0.37264132499694824,1.0,0.999999999975
형사,hybrid,0.5,0.6160831914807309,0.6711775064468384,0.6436303489637847,1.0,0.999999999975
형사,sparse,1.0,0.6160831914807309,0.0,0.6160831914807309,0.8,0.999999999975
형사,dense,0.0,0.0,0.6711775064468384,0.6711775064468384,0.8,0.999999999975
