category,evaluation_type,alpha,sparse_score,dense_score,hybrid_score,context_recall,context_precision
형사,hybrid,0.3,0.5501133478849772,0.5373709201812744,0.5411936484923853,1.0,0.999999999975
형사,hybrid,0.4,0.5501133478849772,0.5373709201812744,0.5424678912627555,1.0,0.999999999975
형사,hybrid,0.5,0.5501133478849772,0.5373709201812744,0.5437421340331259,1.0,0.999999999975
형사,hybrid,0.6,0.5501133478849772,0.5373709201812744,0.5450163768034961,1.0,0.999999999975
형사,hybrid,0.7,0.5501133478849772,0.5373709201812744,0.5462906195738664,1.0,0.999999999975
형사,sparse,1.0,0.5501133478849772,0.0,0.5501133478849772,1.0,0.999999999975
형사,dense,0.0,0.0,0.5373709201812744,0.5373709201812744,1.0,0.999999999975
형사,hybrid,0.3,0.5612535585936347,0.575634241104126,0.5713200363509786,1.0,0.999999999975
형사,hybrid,0.4,0.5612535585936347,0.575634241104126,0.5698819680999294,1.0,0.999999999975
형사,hybrid,0.5,0.5612535585936347,0.575634241104126,0.5684438998488803,1.0,0.999999999975
형사,hybrid,0.6,0.5612535585936347,0.575634241104126,0.5670058315978312,1.0,0.999999999975
형사,hybrid,0.7,0.5612535585936347,0.575634241104126,0.565567763346782,1.0,0.999999999975
형사,sparse,1.0,0.5612535585936347,0.0,0.5612535585936347,1.0,0.999999999975
형사,dense,0.0,0.0,0.575634241104126,0.575634241104126,1.0,0.999999999975
형사,hybrid,0.3,0.5895740498176074,0.6631987690925598,0.6411113533100741,1.0,0.999999999975
형사,hybrid,0.4,0.5895740498176074,0.6631987690925598,0.6337488813825789,1.0,0.999999999975
형사,hybrid,0.5,0.5895740498176074,0.6631987690925598,0.6263864094550836,1.0,0.999999999975
형사,hybrid,0.6,0.5895740498176074,0.6631987690925598,0.6190239375275883,1.0,0.999999999975
형사,hybrid,0.7,0.5895740498176074,0.6631987690925598,0.6116614656000932,1.0,0.999999999975
형사,sparse,1.0,0.5895740498176074,0.0,0.5895740498176074,1.0,0.999999999975
형사,dense,0.0,0.0,0.6631987690925598,0.6631987690925598,1.0,0.999999999975
형사,hybrid,0.3,0.5598124703755036,0.5476230382919312,0.5512798679170029,0.8,0.999999999975
형사,hybrid,0.4,0.5598124703755036,0.5476230382919312,0.5524988111253601,0.8,0.999999999975
형사,hybrid,0.5,0.5598124703755036,0.5476230382919312,0.5537177543337174,0.8,0.999999999975
형사,hybrid,0.6,0.5598124703755036,0.5476230382919312,0.5549366975420746,0.8,0.999999999975
형사,hybrid,0.7,0.5598124703755036,0.5476230382919312,0.5561556407504319,0.8,0.999999999975
형사,sparse,1.0,0.5598124703755036,0.0,0.5598124703755036,0.8,0.999999999975
형사,dense,0.0,0.0,0.5476230382919312,0.5476230382919312,0.8,0.999999999975
형사,hybrid,0.3,0.5419481599562546,0.5576983690261841,0.5529733063052051,0.8,0.999999999975
형사,hybrid,0.4,0.5419481599562546,0.5576983690261841,0.5513982853982122,0.8,0.999999999975
